progress,score,time
1.946952820,0.857117119,122.914617777
1.966071870,0.859823911,124.148727655
1.985267922,0.862488000,125.387070894
2.004548186,0.865113459,126.623905659
2.023797806,0.867684968,127.861130953
2.042859759,0.870178704,129.104636908
2.062941060,0.872759970,130.347499609
2.081919758,0.875149228,131.587271929
2.101326870,0.877552674,132.828635931
2.120370375,0.879865183,134.069895983
2.139475985,0.882139339,135.304314852
2.158641649,0.884374291,136.542301893
2.177620199,0.886550375,137.782044888
2.196829277,0.888704570,139.021050930
2.215909029,0.890809658,140.260005713
2.235255843,0.892899863,141.499535799
2.254383149,0.894930610,142.740105867
2.273693906,0.896937798,143.984939814
2.293559738,0.898964243,145.228757858
2.313969860,0.900998842,146.479427814
2.333020099,0.902875243,147.716789961
2.352168194,0.904713271,148.957903862
2.371193514,0.906510411,150.205143690
2.390242499,0.908277239,151.447445869
2.409671650,0.910041004,152.691637993
2.428962450,0.911758809,153.934711695
2.448162807,0.913436079,155.180924892
2.467401754,0.915084236,156.427388906
2.486764184,0.916710637,157.673970938
2.506862670,0.918367001,158.920887709
2.527256400,0.920013186,160.169358730
2.546968064,0.921577462,161.421511889
2.566102264,0.923064653,162.670027733
2.585403393,0.924535119,163.916332722
2.604438782,0.925958961,165.164551973
2.623904648,0.927383853,166.413475752
2.643142859,0.928766892,167.657600880
2.662242889,0.930114176,168.904302835
2.681576112,0.931454702,170.152412891
2.700941920,0.932768628,171.398880720
2.721129386,0.934110847,172.660654783
2.741502762,0.935439954,173.915585041
2.761096299,0.936693500,175.163982868
2.780310360,0.937899336,176.413470984
2.799791336,0.939095964,177.664113760
2.819101187,0.940261569,178.913637877
2.838409155,0.941404366,180.165988922
2.857994535,0.942540843,181.416852951
2.876960900,0.943620326,182.666138887
2.896360895,0.944701858,183.916536808
2.916290252,0.945790238,185.175758839
2.937053235,0.946901268,186.443504810
2.957462311,0.947973430,187.705040932
2.977023811,0.948986596,188.962349653
2.996393093,0.949965238,190.215801716
3.016069879,0.950938263,191.476200819
3.035592481,0.951888619,192.729966879
3.055131116,0.952819483,193.982990742
3.074985504,0.953746534,195.241570711
3.094496734,0.954641712,196.497524023
3.114306462,0.955527210,197.765308857
3.135343524,0.956453156,199.033443689
3.155261982,0.957314956,200.296862841
3.174836986,0.958142039,201.558897972
3.194501223,0.958957785,202.819617748
3.214289630,0.959761436,204.081451654
3.233869553,0.960542756,205.338959694
3.253544949,0.961308887,206.606036901
3.273258893,0.962064290,207.864140749
3.293032888,0.962806500,209.130982876
3.314058842,0.963578417,210.402466774
3.334598326,0.964319734,211.671802759
3.354710521,0.965031800,212.939521074
3.374334856,0.965712949,214.198578835
3.393974409,0.966378998,215.461001873
3.413792577,0.967038453,216.726732731
3.433372498,0.967677716,217.985896826
3.453177172,0.968312270,219.249897957
3.472993066,0.968932656,220.520030975
3.494267819,0.969583240,221.798839808
3.514205608,0.970187094,223.062758923
3.534145468,0.970775312,224.333256960
3.554075703,0.971351656,225.601679802
3.573851783,0.971912570,226.872367859
3.593807354,0.972466944,228.144142866
3.613598477,0.973006094,229.414396763
3.633679263,0.973541944,230.686670780
3.654288734,0.974080178,231.963759899
3.674499193,0.974600627,233.236928940
3.694201479,0.975095356,234.505566835
3.714021239,0.975584448,235.778347731
3.733811898,0.976063216,237.050286770
3.753550249,0.976531662,238.321020842
3.773352146,0.976992042,239.587715864
3.793186211,0.977443365,240.863689899
3.814344898,0.977913806,242.142279863
3.834663106,0.978356333,243.421525955
3.854469299,0.978783851,244.697912693
3.874448106,0.979202967,245.967397928
3.894357325,0.979613430,247.238717794
3.914283272,0.980015766,248.512562990
3.934042974,0.980407630,249.783779860
3.954203366,0.980797625,251.062419891
3.975495664,0.981200692,252.342983961
3.995505648,0.981575509,253.616757870
4.015417099,0.981938371,254.886184931
4.034934211,0.982287676,256.156702995
4.054971095,0.982639478,257.431547880
4.074762933,0.982979706,258.706132889
4.094701630,0.983316398,259.979538918
4.114335997,0.983640509,261.255087852
4.135465796,0.983981258,262.539926052
4.155596790,0.984302013,263.813878059
4.175322058,0.984610214,265.083936691
4.195258468,0.984912907,266.361504793
4.215033402,0.985208630,267.633682966
4.234885595,0.985498768,268.912278652
4.254720439,0.985784114,270.187350035
4.275282975,0.986072629,271.467622757
4.296564675,0.986365421,272.750902653
4.316474728,0.986635672,274.025418997
4.336345313,0.986898124,275.297781944
4.356344223,0.987157132,276.573277950
4.376147998,0.987409280,277.845090866
4.396249861,0.987659988,279.119536877
4.415972701,0.987900730,280.390652895
4.436656964,0.988147729,281.667687893
4.457484105,0.988392141,282.944213867
4.477290378,0.988620252,284.218113661
4.497037932,0.988843695,285.473149776
4.516843637,0.989062103,286.740081787
4.536574018,0.989275470,288.015935898
4.556259074,0.989484456,289.290101051
4.576169064,0.989691881,290.567694902
4.596017537,0.989895372,291.824196815
4.617561614,0.990108986,293.111871958
4.637447680,0.990304341,294.388530970
4.657348013,0.990495226,295.664639950
4.677132701,0.990681793,296.939747810
4.696922545,0.990864527,298.212589741
4.717065891,0.991046470,299.485208750
4.737235757,0.991225788,300.758176804
4.757213540,0.991398812,302.034292936
4.778397426,0.991579361,303.303917646
4.798491961,0.991746141,304.580313683
4.818292618,0.991908557,305.850685835
4.838277504,0.992068340,307.127296925
4.857971588,0.992223362,308.399369955
4.877826991,0.992376615,309.674649715
4.897605190,0.992525986,310.946459770
4.917474672,0.992672881,312.221629858
4.938630009,0.992825633,313.496429682
4.958800083,0.992969547,314.767707825
4.978725767,0.993108340,316.037961960
4.998526970,0.993243656,317.306444645
5.018506673,0.993377192,318.575798750
5.038178334,0.993506524,319.846314907
5.058012503,0.993633559,321.119772911
5.078010913,0.993759352,322.388899803
5.098894119,0.993888013,323.662969828
5.119453745,0.994012018,324.945590734
5.139060625,0.994128911,326.214912891
5.158965585,0.994244441,327.486637831
5.178911461,0.994358002,328.757560730
5.198658010,0.994468404,330.024013758
5.218625119,0.994577649,331.293907881
5.238601025,0.994684811,332.570161819
5.259831517,0.994796066,333.850462914
5.280114940,0.994900974,335.122401714
5.299848806,0.995000582,336.394865751
5.319700166,0.995098766,337.662385941
5.339457999,0.995194831,338.933833838
5.359494423,0.995290117,340.207811832
5.379304033,0.995382446,341.474155664
5.398895258,0.995472063,342.735271931
5.419762759,0.995564725,344.010164976
5.440037514,0.995654069,345.282367945
5.459831238,0.995739204,346.555868864
5.479457855,0.995822094,347.826988697
5.499380423,0.995904429,349.098406792
5.519576623,0.995986395,350.372909784
5.539102752,0.996064195,351.636353016
5.558921777,0.996141578,352.907652855
5.579757653,0.996221114,354.183716774
5.600223541,0.996298012,355.452248812
5.620135139,0.996370786,356.723775864
5.639818648,0.996441481,357.996983767
5.659468192,0.996510783,359.265091896
5.679493914,0.996580033,360.533397913
5.699517073,0.996648087,361.804525852
5.719312064,0.996713791,363.076138020
5.740049362,0.996780788,364.354983807
5.760897120,0.996847133,365.635974884
5.780979720,0.996910309,366.903656960
5.800735361,0.996970576,368.171509027
5.820444689,0.997029863,369.441844940
5.840002060,0.997087563,370.707116842
5.859792687,0.997144690,371.977689743
5.879588702,0.997200484,373.247352839
5.899956180,0.997256799,374.530004978
5.920955822,0.997313862,375.817207813
5.940522315,0.997366123,377.086476803
5.960262176,0.997417715,378.356877804
5.979825365,0.997467568,379.621836662
5.999446059,0.997516775,380.891393661
6.019248962,0.997565510,382.159924984
6.039106525,0.997613373,383.428200960
6.058811737,0.997659707,384.703979015
6.079921106,0.997708666,385.990699053
6.099727201,0.997753850,387.264551878
6.119284526,0.997797471,388.530358791
6.139068474,0.997840507,389.801702738
6.158677104,0.997882729,391.067342758
6.178273987,0.997923896,392.333319902
6.197594614,0.997963583,393.599654913
6.217286719,0.998003279,394.866750002
6.237569809,0.998043157,396.146735907
6.258476257,0.998083460,397.440240860
6.278072161,0.998121021,398.707058907
6.297307968,0.998156854,399.971236706
6.316903554,0.998192568,401.241331816
6.336438472,0.998227634,402.508355856
6.356133457,0.998262296,403.774067879
6.375748040,0.998296124,405.041956902
6.395238080,0.998328962,406.308991909
6.415704970,0.998362496,407.593447924
6.436316886,0.998396108,408.871905804
6.456094011,0.998427567,410.140127897
6.475768411,0.998458064,411.408542871
6.495319317,0.998487943,412.676438808
6.514939402,0.998517212,413.948426962
6.534778133,0.998546208,415.218559980
6.554303447,0.998574430,416.484721899
6.573980263,0.998602103,417.754071712
6.594652856,0.998630560,419.033782005
6.615252022,0.998658518,420.319912910
6.634442187,0.998684265,421.588527918
6.653801102,0.998709338,422.861179829
6.673315658,0.998734214,424.130995989
6.692962704,0.998758993,425.398649693
6.712483624,0.998782971,426.664109707
6.732120110,0.998806603,427.928352594
6.751936316,0.998829953,429.210016727
6.773064358,0.998854362,430.498874903
6.792997562,0.998877236,431.768682957
6.812412928,0.998898895,433.031508923
6.831914266,0.998920197,434.296798944
6.851629257,0.998941152,435.566442013
6.871423676,0.998961837,436.835663795
6.891090092,0.998981933,438.107672691
6.910837192,0.999001776,439.375739813
progress,score,seconds
0.023291270,0.946559077,1.123396873
0.052168913,0.993315760,2.251931906
0.079414030,0.977065397,3.383420944
0.108670439,0.962180295,4.516128063
0.137451687,0.943715886,5.651289940
0.165043831,0.930161416,6.780814886
0.193503380,0.916528073,7.905464888
0.221896764,0.902744294,9.027786970
0.250740541,0.889865667,10.159022808
0.279207472,0.878257944,11.310851097
0.307387442,0.864748966,12.430353880
0.334694272,0.853767017,13.560348988
0.363812135,0.842030214,14.690872908
0.392757593,0.830649095,15.818481922
0.420188253,0.820047327,16.953481913
0.448560082,0.808181495,18.077221870
0.476526221,0.798572643,19.206207037
0.504879874,0.787427621,20.343951941
0.533390579,0.777210231,21.468497992
0.561306291,0.767707445,22.608753920
0.590047467,0.757598425,23.737607956
0.617675210,0.748363606,24.877710819
0.646342714,0.738719917,26.012419939
0.673449803,0.729424424,27.142812014
0.701583061,0.720354950,28.268734932
0.730308910,0.711668699,29.398118973
0.758511464,0.702583795,30.526077032
0.787850830,0.694016340,31.676054955
0.815333213,0.686010224,32.834506989
0.844046593,0.677147852,33.986725807
0.872149917,0.668825243,35.126914024
0.900432443,0.660658231,36.254534006
0.929591349,0.652693356,37.395081043
0.957429677,0.645156532,38.557933092
0.986279519,0.637259356,39.711440802
1.011645444,0.635820837,40.859640837
1.040683747,0.646174849,42.012809038
1.068824800,0.656040401,43.177400827
1.097745588,0.665816840,44.322332859
1.125323212,0.674984785,45.461375952
1.154512331,0.684213774,46.622171879
1.183120560,0.693165302,47.783995867
1.211337039,0.701651621,48.959448814
1.240550031,0.710225687,50.142666101
1.269109158,0.718478179,51.295766115
1.298144288,0.726532156,52.469332933
1.326297760,0.734072751,53.640980959
1.355133430,0.741678123,54.807534933
1.383856253,0.748953543,55.968593836
1.413001629,0.756142345,57.148088932
1.442271169,0.763210745,58.306077957
1.470205732,0.769729994,59.468140125
1.499383414,0.776313040,60.647915125
1.527832881,0.782620750,61.811789989
1.557053674,0.788813429,62.984538794
1.584429689,0.794598664,64.161955118
1.613015527,0.800358648,65.325414896
1.641860605,0.806054940,66.492578983
1.670320472,0.811529063,67.660268068
1.698447715,0.816782947,68.828180075
1.726366044,0.821754755,70.019507885
1.754704871,0.826703577,71.210863829
1.784005552,0.831726268,72.398983002
1.813383286,0.836591517,73.584803104
1.840894202,0.841017836,74.766396999
1.869781273,0.845601382,75.925451040
1.898580682,0.849964431,77.102098942
1.926712702,0.854107593,78.282150030
1.955556728,0.858283176,79.442375898
1.984396590,0.862262250,80.624275923
2.013852741,0.866268469,81.802294970
2.043271431,0.870128731,82.980530024
2.072438277,0.873904871,84.142590046
2.101156914,0.877448984,85.337072849
2.130351926,0.880980089,86.519175053
2.159335023,0.884413522,87.689028978
2.187172547,0.887609005,88.869302988
2.216988419,0.890852639,90.065528154
2.243890478,0.893744524,91.257656097
2.273248288,0.896846473,92.446246862
2.302412989,0.899819124,93.618776083
2.331537249,0.902680971,94.791587114
2.358864952,0.905266632,95.984369993
2.388299821,0.908025702,97.173208952
2.417067147,0.910669065,98.367992878
2.445512201,0.913198261,99.589142084
2.474300500,0.915640355,100.804231882
2.502678224,0.917991233,101.982450008
2.531925765,0.920354222,103.180056810
2.562015159,0.922684462,104.388375998
2.591046194,0.924896918,105.591811180
2.619405074,0.927026987,106.766761065
2.648883733,0.929130107,107.960139036
2.678641197,0.931199445,109.149769068
2.707962848,0.933171605,110.363541126
2.737863985,0.935144157,111.610967159
2.766971032,0.937027344,112.795732021
2.796623230,0.938860951,113.982993841
2.825650304,0.940627323,115.172622919
2.855645168,0.942359013,116.391095161
2.884216211,0.943944370,117.630744934
2.914014498,0.945630713,118.860932827
2.943581582,0.947211989,120.065226078
2.973285131,0.948759335,121.290796995
3.000761986,0.950154483,122.516217947
3.030799572,0.951606682,123.736526012
3.060526520,0.953042045,124.954040766
3.090734341,0.954426710,126.155497074
3.120547062,0.955781959,127.378324986
3.149413101,0.957032488,128.587055922
3.179864569,0.958322270,129.801383018
3.210063366,0.959559461,130.999128103
3.239681978,0.960734789,132.204878807
3.268549920,0.961824173,133.441931009
3.298736393,0.962984842,134.674216032
3.328440770,0.964076128,135.877565861
3.357715757,0.965113191,137.097914934
3.386025108,0.966090719,138.353588104
3.414839495,0.967050324,139.579306126
3.445206420,0.968029980,140.790178061
3.475765229,0.968984380,141.999433041
3.505405755,0.969899434,143.226496935
3.535457428,0.970790390,144.424138069
3.565188701,0.971657241,145.641557932
3.595351746,0.972491509,146.852992058
3.625591008,0.973309499,148.060505867
3.653413234,0.974038667,149.286219120
3.683641085,0.974813252,150.494883060
3.713639199,0.975557845,151.704931974
3.743870699,0.976285608,152.901335001
3.773538387,0.976979809,154.152298927
3.804093522,0.977668033,155.394680738
3.834351023,0.978336252,156.610882998
3.864186993,0.978973480,157.839890957
3.893809491,0.979589131,159.059009075
3.922907830,0.980176371,160.273961067
3.953385500,0.980766987,161.496986866
3.984376743,0.981350877,162.724486828
4.013610444,0.981889153,163.935862064
4.043049188,0.982411905,165.151630163
4.073246388,0.982940007,166.377759933
4.103129962,0.983438548,167.598617792
4.132743351,0.983924363,168.804112911
4.159467049,0.984354448,170.031950951
4.189179456,0.984808033,171.277665138
4.219021461,0.985258538,172.526072741
4.248147154,0.985680921,173.760766029
4.277365819,0.986093232,174.987579823
4.305357627,0.986476081,176.193393946
4.335278512,0.986871021,177.407506943
4.364296914,0.987248508,178.634168863
4.394233704,0.987625521,179.836720943
4.422333551,0.987965476,181.048689842
4.452786446,0.988325767,182.268805981
4.482456589,0.988670572,183.484609127
4.512698672,0.989003473,184.715889931
4.542573483,0.989334679,185.985607862
4.572605748,0.989646737,187.225401878
4.603169122,0.989955635,188.461348772
4.633280210,0.990257123,189.683892012
4.662813128,0.990540112,190.919149876
4.692447176,0.990815054,192.127006054
4.722945174,0.991090277,193.344480038
4.753509113,0.991358952,194.539183855
4.784869635,0.991620665,195.772083998
4.812499515,0.991851774,197.001635075
4.842669305,0.992097042,198.211695910
4.872306357,0.992329762,199.420424938
4.903789592,0.992561742,200.675161839
4.933859822,0.992785312,201.926670790
4.963056565,0.992995419,203.174050093
4.993494663,0.993202566,204.422291040
5.023786688,0.993406084,205.629818916
5.054403466,0.993606192,206.888685942
5.083394051,0.993789035,208.085553885
5.113837243,0.993973868,209.303109884
5.144450698,0.994154304,210.543094158
5.174188907,0.994327610,211.772786856
5.200992268,0.994478063,212.994691849
5.231091497,0.994640859,214.221837044
5.261022080,0.994797921,215.443645000
5.290271793,0.994949708,216.672617912
5.318229913,0.995089682,217.927286148
5.347351714,0.995230617,219.152489901
5.376762792,0.995367647,220.368093967
5.406123701,0.995502493,221.567660093
5.435963628,0.995634488,222.775518894
5.463572628,0.995752553,223.981199980
5.493759294,0.995878530,225.186733961
5.523635120,0.995999791,226.379316092
5.554329341,0.996119446,227.591952801
5.583567620,0.996232642,228.800881863
5.614083720,0.996345131,230.001812935
5.644338608,0.996454055,231.205961943
5.674787073,0.996559735,232.406665087
5.704733961,0.996663221,233.660282850
5.735196216,0.996762061,234.891850948
5.765420249,0.996859371,236.102286100
5.795635395,0.996951937,237.302675962
5.826075874,0.997042844,238.526307821
5.855109614,0.997127973,239.737796783
5.884445780,0.997211510,240.925048828
5.914196047,0.997293562,242.129920959
5.944572513,0.997374226,243.356835127
5.974225609,0.997451368,244.568473816
6.004764557,0.997527704,245.776972055
6.035859086,0.997602874,247.008030891
6.066907883,0.997675808,248.221307993
6.097329947,0.997745569,249.482123137
6.127707276,0.997812761,250.701668978
6.157513997,0.997878676,251.925093889
6.186423368,0.997938531,253.135215998
6.216800942,0.998000068,254.349009991
6.246543885,0.998058284,255.547446966
6.276688352,0.998116192,256.750133991
6.306771686,0.998171906,257.940206766
6.337521810,0.998226745,259.145945787
6.367286871,0.998
